,name,food_interactions
216,Dronabinol,"['Avoid alcohol. Patients with a history of substance abuse or dependence, including marijuana or alcohol, may be more likely to abuse SYNDROS as well.', 'Take before a meal. Because food delays the absorption of SYNDROS, administer the first dose on an empty stomach at least 30 minutes before eating.']"
217,Montelukast,['Take with or without food. The absorption is unaffected by food.']
218,Fluoxetine,"['Avoid alcohol.', 'Take with or without food.']"
219,Methohexital,['Avoid alcohol. Alcohol intake may cause additive CNS depressant effects.']
220,Chlordiazepoxide,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
221,Duloxetine,"['Avoid excessive or chronic alcohol consumption. Alcohol increases the risk of liver toxicity.', 'Take with or without food. Do not sprinkle the contents of the capsules on food/liquids.']"
222,Chlorpromazine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
223,Lenalidomide,"['Take at the same time every day. Skip the missed dose if it has been more than 12 hours since your regular time.', 'Take with or without food. High-fat meals decrease absorption, but not to a clinically significant extent.']"
224,Raloxifene,"['Avoid excessive or chronic alcohol consumption. Excessive and chronic alcohol consumption may be associated with vitamin D deficiency.', 'Take with or without food. The absorption is unaffected by food.']"
225,Celecoxib,"['Avoid alcohol. Alcohol increases the risk of gastrointestinal irritation.', 'Avoid multivalent ions. Separate the administration of aluminum and magnesium containing drugs by several hours.', 'Take with or without food. Doses up to 200 mg can be taken without regard to food, but doses of 400mg or higher should be taken with food.']"
226,Brimonidine,['Avoid alcohol. Alcohol intake may potentially lead to additive CNS depressant effects.']
227,Dicloxacillin,['Take on an empty stomach. Food decreases bioavailability.']
228,Nabilone,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
229,Altretamine,['Take after a meal. Take altretamine after meals and at bedtime.']
230,Sotalol,['Take with or without food. Oral sotalol with a meal reduces absorption by 20%.']
231,Buspirone,"['Avoid alcohol. Alcohol may cause additive CNS depressant effects.', 'Avoid grapefruit products. Grapefruit increases the plasma concentrations of the drug.', 'Take at the same time every day. Take consistently at the same time in regard to meals.', 'Take with or without food. Take drug always with or always without food in a consistent manner.']"
232,Miglitol,['Take with food. Take at the beginning of a meal.']
233,Fosinopril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take separate from antacids. Take at least 2 hours before or after antacids. Taking this medication with antacids can reduce absorption.Taking this medication with antacids can reduce absorption.', 'Take with or without food. The absorption is unaffected by food.']"
234,Entacapone,['Take with or without food. The absorption is unaffected by food.']
235,Zidovudine,['Take with or without food. The administration of zidovudine with food causes a 28% reduction in the Cmax but does not affect the AUC.']
236,Darifenacin,['Take with or without food. The absorption is unaffected by food.']
237,Oxycodone,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
238,Phenindione,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include ginseng, ginkgo, ginger, and garlic.']"
239,Flutamide,['Take with or without food. The absorption is unaffected by food.']
240,Tolmetin,"['Avoid alcohol. Ingesting alcohol may increase the risk of developing an ulcer, or gastrointestinal bleed.', 'Take with or without food. Food (or milk) can decrease oral bioavailability by 16%. Tolmetin may be taken with food to reduce gastrointestinal upset, but it may reduce tolmetin serum levels by 50%.']"
241,Cimetidine,"['Take with food. Food increases bioavailability. For prophylaxis of gastric symptoms, take cimetidine 30-60 minutes prior to food administration.']"
242,Haloperidol,['Avoid alcohol. Alcohol may potential hypotension and CNS adverse effects.']
243,Ritonavir,"[""Avoid St. John's Wort. Co-administration may reduce serum concentrations of ritonavir and interfere with virologic efficacy.""]"
244,Nitazoxanide,['Take with food. Food improves oral bioavailability.']
245,Dextrothyroxine,['Take with or without food. The absorption is unaffected by food.']
246,Vancomycin,['Take with or without food.']
247,Aminocaproic acid,['Take with or without food. The absorption is unaffected by food.']
248,Dextromethorphan,['Take with or without food. The absorption is unaffected by food.']
249,Cisplatin,"['Avoid echinacea. Echinacea should be used with caution, if at all, in patients receiving therapeutic immunosuppressants. Monitor for reduced efficacy of the immunosuppressant during concomitant use.']"
250,Albendazole,['Take with a high fat meal. A high fat meal increases solubility and absorption. Take with food when treating systemic infections.']
251,Trandolapril,"['Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice).', 'Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Limit salt intake. Salt may attenuate the antihypertensive effect.', 'Take with or without food. The absorption is unaffected by food.']"
252,Alitretinoin,"['Take at the same time every day.', 'Take with food. Food increases the bioavailability of alitretinoin capsules.']"
253,Metolazone,['Take with food. Food reduces irritation.']
254,Lercanidipine,"['Avoid alcohol. Alcohol may increase the vasodilatory effects of lercanidipine, which may lead to hypotension.', 'Avoid grapefruit products. Grapefruit inhibits the metabolism of lercanidipine through CYP3A4, which causes increased serum levels of lercanidipine, and may increase the risk of hypotension.', ""Exercise caution with St. John's Wort. Lercanidipine is metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer."", 'Take on an empty stomach. Taking lercanidipine after meals increases its bioavailability, therefore lercanidipine should be taken least 15 minutes before meals.']"
255,Erlotinib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of erlotinib.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of erlotinib."", 'Take on an empty stomach. Food increases erlotinib bioavailability, therefore administer at least 1 hour before or 2 hours after meals.']"
256,Cyclophosphamide,"['Drink plenty of fluids. Drink 2 to 3 liters of fluids a day.', 'Take with food. Food reduces irritation.']"
257,Rofecoxib,"['Take separate from antacids. Taking rofecoxib with antacids can reduce the AUC and Cmax of rofecoxib, therefore consider separating their administration for optimal efficacy.', 'Take with or without food. The AUC and Cmax of rofecoxib tablets are not impacted by administration with food, however, the Tmax may be delayed. The food effect on the absorption of rofecoxib suspension formulation has not been studied according to the official product labeling.']"
258,Cefdinir,"['Avoid multivalent ions. Do not take aluminum, magnesium, or iron containing products up to 2 hours before or after this medication.', 'Take with or without food. The absorption is unaffected by food.']"
259,Ciprofloxacin,"['Avoid milk and dairy products. Dairy products and calcium fortified juices decrease the absorption of ciprofloxacin.', 'Limit caffeine intake.', 'Take with or without food. The absorption is not significantly affected by food.']"
260,Toremifene,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 and therefore, may elevate toremifene serum levels.', 'Take with or without food.']"
261,Nortriptyline,"['Avoid alcohol.', 'Take with or without food. Food decreases gastrointestinal irritation.']"
262,Vincristine,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of vincristine.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of vincristine.""]"
263,Benazepril,"['Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Take with or without food. Food slows the rate of absorption but not the extent.']"
264,Amoxapine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
265,Pyridostigmine,['Take with food. Food decreases irritation.']
266,Azelaic acid,"['Avoid alcohol. Alcohol may cause flushing; therefore, it may worsen rosacea.', 'Take with or without food. Food and drink, which have a high temperature or are spicy, may exacerbate flushing and rosacea, avoid if possible.']"
267,Zafirlukast,['Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.']
268,Propylthiouracil,['Take at the same time every day.']
269,Acetohydroxamic acid,"['Avoid alcohol. Concomitant use of acetohydroxamic acid with alcohol may cause a rash.', 'Avoid iron supplements. Acetohydroxamic acid chelates iron, therefore oral supplementation of iron will reduce levels of both iron and acetohydroxamic acid.', 'Take on an empty stomach.']"
270,Methoxsalen,['Take with food. Take this medication with food or milk.']
271,Piroxicam,"['Avoid alcohol.', 'Take with food.']"
272,Lamotrigine,['Take with or without food. The absorption is unaffected by food.']
273,Hydroxyzine,"['Avoid alcohol. Co-administration with alcohol may potentiate the CNS adverse effects of hydroxyzine.', 'Avoid grapefruit products. Co-administration with grapefruit inhibits hydroxyzine metabolism and can result in elevated serum concentrations.']"
274,Bosentan,['Take with or without food. The absorption is unaffected by food.']
275,Methotrexate,"['Avoid alcohol.', 'Avoid milk and dairy products. Milk and dairy products reduce absorption.', ""Exercise caution with St. John's Wort."", 'Limit caffeine intake. Caffeine may reduce the effectiveness of methotrexate.', 'Take with or without food.']"
276,Carbamazepine,"['Avoid alcohol. Ingesting alcohol may increase drowsiness and dizziness.', 'Avoid grapefruit products.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of carbamazepine and may reduce its serum concentration."", 'Take with or without food.']"
