,name,food_interactions,drug_index,interaction
123,Oseltamivir,['Take with or without food. Co-administration with food does not affect pharmacokinetics but may enhance tolerability.'],51,'Take with or without food
124,Oseltamivir,['Take with or without food. Co-administration with food does not affect pharmacokinetics but may enhance tolerability.'],51,Co-administration with food does not affect pharmacokinetics but may enhance tolerability
125,Erythromycin,"['Avoid grapefruit products.', 'Take on an empty stomach. Allow approximately 30 minutes to 2 hours before meals, as this increases erythromycin absorption.', 'Take with a full glass of water.']",52,'Avoid grapefruit products
126,Erythromycin,"['Avoid grapefruit products.', 'Take on an empty stomach. Allow approximately 30 minutes to 2 hours before meals, as this increases erythromycin absorption.', 'Take with a full glass of water.']",52,"', 'Take on an empty stomach"
127,Erythromycin,"['Avoid grapefruit products.', 'Take on an empty stomach. Allow approximately 30 minutes to 2 hours before meals, as this increases erythromycin absorption.', 'Take with a full glass of water.']",52,"Allow approximately 30 minutes to 2 hours before meals, as this increases erythromycin absorption"
128,Erythromycin,"['Avoid grapefruit products.', 'Take on an empty stomach. Allow approximately 30 minutes to 2 hours before meals, as this increases erythromycin absorption.', 'Take with a full glass of water.']",52,"', 'Take with a full glass of water"
129,Sildenafil,['Take with or without food. If taken with a high-fat meal the medicine may take a little longer to start working.'],53,'Take with or without food
130,Sildenafil,['Take with or without food. If taken with a high-fat meal the medicine may take a little longer to start working.'],53,If taken with a high-fat meal the medicine may take a little longer to start working
131,Dofetilide,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of dofetilide.', ""Exercise caution with St. John's Wort. Dofetilide is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer, coadministration may reduce dofetilide serum levels."", 'Take with or without food.']",54,'Exercise caution with grapefruit products
132,Dofetilide,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of dofetilide.', ""Exercise caution with St. John's Wort. Dofetilide is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer, coadministration may reduce dofetilide serum levels."", 'Take with or without food.']",54,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of dofetilide"
133,Dofetilide,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of dofetilide.', ""Exercise caution with St. John's Wort. Dofetilide is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer, coadministration may reduce dofetilide serum levels."", 'Take with or without food.']",54,"', ""Exercise caution with St John's Wort"
134,Dofetilide,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of dofetilide.', ""Exercise caution with St. John's Wort. Dofetilide is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer, coadministration may reduce dofetilide serum levels."", 'Take with or without food.']",54,"Dofetilide is partially metabolized by CYP3A4, and St John's Wort is a CYP3A4 inducer, coadministration may reduce dofetilide serum levels"
135,Dofetilide,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of dofetilide.', ""Exercise caution with St. John's Wort. Dofetilide is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer, coadministration may reduce dofetilide serum levels."", 'Take with or without food.']",54,""", 'Take with or without food"
136,Pyrimethamine,"['Administer folic acid supplement. Folic acid need is increased.', 'Take with food. Food reduces irritation.']",55,'Administer folic acid supplement
137,Pyrimethamine,"['Administer folic acid supplement. Folic acid need is increased.', 'Take with food. Food reduces irritation.']",55,Folic acid need is increased
138,Pyrimethamine,"['Administer folic acid supplement. Folic acid need is increased.', 'Take with food. Food reduces irritation.']",55,"', 'Take with food"
139,Pyrimethamine,"['Administer folic acid supplement. Folic acid need is increased.', 'Take with food. Food reduces irritation.']",55,Food reduces irritation
140,Reserpine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",56,'Avoid alcohol
141,Reserpine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",56,"', 'Take with food"
142,Reserpine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",56,Food reduces irritation
143,Azithromycin,['Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.'],57,'Take on an empty stomach
144,Azithromycin,['Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.'],57,Take at least 1 hour before or 2 hours after meals
145,Ticlopidine,"['Take with a high fat meal. High fat meals will increase ticlopidine absorption.', 'Take with food. Food can help ticlopidine-induced stomach upset.']",58,'Take with a high fat meal
146,Ticlopidine,"['Take with a high fat meal. High fat meals will increase ticlopidine absorption.', 'Take with food. Food can help ticlopidine-induced stomach upset.']",58,High fat meals will increase ticlopidine absorption
147,Ticlopidine,"['Take with a high fat meal. High fat meals will increase ticlopidine absorption.', 'Take with food. Food can help ticlopidine-induced stomach upset.']",58,"', 'Take with food"
148,Ticlopidine,"['Take with a high fat meal. High fat meals will increase ticlopidine absorption.', 'Take with food. Food can help ticlopidine-induced stomach upset.']",58,Food can help ticlopidine-induced stomach upset
149,Trospium,['Take on an empty stomach. Take at least 1 hour before food as the Cmax and AUC of trospium are reduced by 70-80% when taken with a high fat meal.'],59,'Take on an empty stomach
150,Trospium,['Take on an empty stomach. Take at least 1 hour before food as the Cmax and AUC of trospium are reduced by 70-80% when taken with a high fat meal.'],59,Take at least 1 hour before food as the Cmax and AUC of trospium are reduced by 70-80% when taken with a high fat meal
151,Midodrine,['Take with or without food. The absorption is unaffected by food.'],60,'Take with or without food
152,Midodrine,['Take with or without food. The absorption is unaffected by food.'],60,The absorption is unaffected by food
153,Pantoprazole,['Take with or without food. The absorption is unaffected by food.'],61,'Take with or without food
154,Pantoprazole,['Take with or without food. The absorption is unaffected by food.'],61,The absorption is unaffected by food
155,Torasemide,['Take with or without food. Food delays the Cmax by 30 minutes but does not impact efficacy.'],62,'Take with or without food
156,Torasemide,['Take with or without food. Food delays the Cmax by 30 minutes but does not impact efficacy.'],62,Food delays the Cmax by 30 minutes but does not impact efficacy
157,Citalopram,"['Avoid alcohol.', ""Avoid St. John's Wort. Co-administration of St. John's Wort with citalopram can increase the risk of serotonin syndrome."", 'Take with or without food. The absorption is unaffected by food.']",63,'Avoid alcohol
158,Citalopram,"['Avoid alcohol.', ""Avoid St. John's Wort. Co-administration of St. John's Wort with citalopram can increase the risk of serotonin syndrome."", 'Take with or without food. The absorption is unaffected by food.']",63,"', ""Avoid St John's Wort"
159,Citalopram,"['Avoid alcohol.', ""Avoid St. John's Wort. Co-administration of St. John's Wort with citalopram can increase the risk of serotonin syndrome."", 'Take with or without food. The absorption is unaffected by food.']",63,Co-administration of St John's Wort with citalopram can increase the risk of serotonin syndrome
160,Citalopram,"['Avoid alcohol.', ""Avoid St. John's Wort. Co-administration of St. John's Wort with citalopram can increase the risk of serotonin syndrome."", 'Take with or without food. The absorption is unaffected by food.']",63,""", 'Take with or without food"
161,Citalopram,"['Avoid alcohol.', ""Avoid St. John's Wort. Co-administration of St. John's Wort with citalopram can increase the risk of serotonin syndrome."", 'Take with or without food. The absorption is unaffected by food.']",63,The absorption is unaffected by food
162,Eletriptan,"['Take with or without food. High-fat meals increase exposure, but not to a clinically relevant extent.']",64,'Take with or without food
163,Eletriptan,"['Take with or without food. High-fat meals increase exposure, but not to a clinically relevant extent.']",64,"High-fat meals increase exposure, but not to a clinically relevant extent"
164,Moxifloxacin,"['Drink plenty of fluids.', 'Take with or without food.']",65,'Drink plenty of fluids
165,Moxifloxacin,"['Drink plenty of fluids.', 'Take with or without food.']",65,"', 'Take with or without food"
166,Nelfinavir,['Take with food. Food increases exposure and decreases pharmacokinetic variability.'],66,'Take with food
167,Nelfinavir,['Take with food. Food increases exposure and decreases pharmacokinetic variability.'],66,Food increases exposure and decreases pharmacokinetic variability
168,Glimepiride,"['Avoid alcohol. Acute and chronic alcohol intake may unpredictably affect the glucose-lowering action of glimepiride.', 'Take with food. The manufacturer recommends administration with the first meal of the day.']",67,'Avoid alcohol
169,Glimepiride,"['Avoid alcohol. Acute and chronic alcohol intake may unpredictably affect the glucose-lowering action of glimepiride.', 'Take with food. The manufacturer recommends administration with the first meal of the day.']",67,Acute and chronic alcohol intake may unpredictably affect the glucose-lowering action of glimepiride
